State,Commodity,Year,Month,Market,Current_Month price,Prev_Month price,Prev_2_Month price,Price_Velocity,Current_Month arrivals,Prev_Month arrivals,Prev_2_Month arrivals,Rainfall_mm,Rainfall_Lag,Diesel_Price_Rs_per_Litre,Irrigation_Water_Usage_MCM,Area,Production,Yield,msp,Temperature
Maharashtra,Wheat,2022,May,Akola APMC,2468.34,2486.75,2182.73,304.02,638.0,936.0,263.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Akola APMC,2378.05,2468.34,2486.75,-18.409999999999854,330.0,638.0,936.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Akola APMC,2186.11,2378.05,2468.34,-90.28999999999996,155.0,330.0,638.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Akola APMC,2456.3,2186.11,2378.05,-191.94000000000005,237.0,155.0,330.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Akola APMC,2537.29,2456.3,2186.11,270.19000000000005,191.0,237.0,155.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Akola APMC,2451.83,2537.29,2456.3,80.98999999999978,134.0,191.0,237.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Akola APMC,2854.88,2451.83,2537.29,-85.46000000000004,167.0,134.0,191.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Akola APMC,2873.87,2854.88,2451.83,403.0500000000002,141.0,167.0,134.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Akot APMC,1535.42,1480.4828887632627,1482.9838057340437,-2.5009169707809633,24.0,31.560768390768217,-5.408822511268539,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Akot APMC,1500.0,1535.42,1480.4828887632627,54.93711123673734,6.0,24.0,31.560768390768217,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Akot APMC,1807.2,1500.0,1535.42,-35.42000000000007,100.0,6.0,24.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Akot APMC,1872.838251256828,1807.2,1500.0,307.20000000000005,68.5358569130126,100.0,6.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Akot APMC,1706.25,1730.9084058364756,1807.2,-76.29159416352445,64.0,87.7348382187604,100.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Akot APMC,1696.15,1706.25,1730.9084058364756,-24.658405836475595,39.0,64.0,87.7348382187604,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Akot APMC,1616.125173028216,1696.15,1706.25,-10.099999999999909,24.647846868543255,39.0,64.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Akot APMC,1704.3510653500946,1672.7995279963188,1696.15,-23.35047200368126,375.2135905740191,343.0219217851025,39.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Akot APMC,1687.88,1637.611272755884,1672.7995279963188,-35.18825524043473,66.0,85.21579348995387,343.0219217851025,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Akot APMC,1691.5153175461169,1687.88,1637.611272755884,50.26872724411601,69.28075903017157,66.0,85.21579348995387,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Akot APMC,1810.782583553126,1758.2564215687337,1687.88,70.37642156873358,30.20823802881234,35.869998277779814,66.0,5,120.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Akot APMC,1764.2220333438006,1773.1129169693909,1758.2564215687337,14.856495400657195,224.32927453923617,228.43416682854289,35.869998277779814,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Akot APMC,2134.5448025309056,1926.940909433128,1773.1129169693909,153.82799246373702,100.8066052232045,29.63263078389923,228.43416682854289,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Akot APMC,2113.63430167166,2132.388634676058,1926.940909433128,205.4477252429299,84.6416657727525,152.97310172351808,29.63263078389923,45,9.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Akot APMC,2107.4977786424215,2154.179854962156,2132.388634676058,21.791220286097996,19.71841413359769,63.092231887496766,152.97310172351808,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Akot APMC,2250.0,2165.3271274940844,2154.179854962156,11.147272531928593,6.0,10.606651632929871,63.092231887496766,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Akot APMC,2348.891376364419,2250.0,2165.3271274940844,84.67287250591562,5.885874086712175,6.0,10.606651632929871,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Akot APMC,2210.208592874673,2227.989060616338,2250.0,-22.010939383661935,169.42102850291357,235.7727455908773,6.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2021,January,Amalner APMC,1755.19,1618.57,1625.055656036936,-6.485656036936007,322.0,205.0,180.5191966425702,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Amalner APMC,1741.24,1755.19,1618.57,136.62000000000012,1738.0,322.0,205.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Amalner APMC,1755.08,1741.24,1755.19,-13.950000000000045,6180.0,1738.0,322.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Amalner APMC,1838.19,1755.08,1741.24,13.839999999999918,3875.0,6180.0,1738.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Amalner APMC,1775.41,1838.19,1755.08,83.11000000000013,1967.0,3875.0,6180.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Amalner APMC,1746.62,1775.41,1838.19,-62.77999999999997,601.0,1967.0,3875.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Amalner APMC,1739.66,1746.62,1775.41,-28.79000000000019,252.0,601.0,1967.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Amalner APMC,1801.59,1739.66,1746.62,-6.959999999999809,264.0,252.0,601.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Amalner APMC,1889.4,1801.59,1739.66,61.929999999999836,469.0,264.0,252.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Amalner APMC,1925.45,1889.4,1801.59,87.81000000000017,431.0,469.0,264.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Amalner APMC,1956.05,1925.45,1889.4,36.049999999999955,329.0,431.0,469.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Amalner APMC,2007.0,1956.05,1925.45,30.59999999999991,1675.0,329.0,431.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Amalner APMC,2027.76,2007.0,1956.05,50.950000000000045,225.0,1675.0,329.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Amalner APMC,2061.09,2027.76,2007.0,20.75999999999999,282.0,225.0,1675.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Amalner APMC,2271.32,2061.09,2027.76,33.330000000000155,6716.0,282.0,225.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Amalner APMC,2262.62,2271.32,2061.09,210.23000000000002,3125.0,6716.0,282.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Amalner APMC,2232.84,2262.62,2271.32,-8.700000000000273,1735.0,3125.0,6716.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Amalner APMC,2089.92,2232.84,2262.62,-29.779999999999745,335.0,1735.0,3125.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Amalner APMC,2238.46,2089.92,2232.84,-142.92000000000007,312.0,335.0,1735.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Amalner APMC,2390.61,2238.46,2089.92,148.53999999999996,340.0,312.0,335.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Amalner APMC,2389.37,2390.61,2238.46,152.1500000000001,140.0,340.0,312.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Amalner APMC,2446.64,2389.37,2390.61,-1.2400000000002365,151.0,140.0,340.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Amalner APMC,2663.96,2446.64,2389.37,57.26999999999998,99.0,151.0,140.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Amalner APMC,2789.43,2663.96,2446.64,217.32000000000016,74.0,99.0,151.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Amarawati APMC,1723.17,1737.62,1676.7653080305597,60.85469196944018,164.0,291.0,240.08583108593055,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Amarawati APMC,1734.11,1723.17,1737.62,-14.449999999999818,107.0,164.0,291.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Amarawati APMC,1834.17,1734.11,1723.17,10.939999999999827,1127.0,107.0,164.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Amarawati APMC,1791.85,1834.17,1734.11,100.06000000000017,2073.0,1127.0,107.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Amarawati APMC,1804.6,1791.85,1834.17,-42.320000000000164,1391.0,2073.0,1127.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Amarawati APMC,1810.12,1804.6,1791.85,12.75,1258.0,1391.0,2073.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Amarawati APMC,1806.16,1810.12,1804.6,5.519999999999982,69.0,1258.0,1391.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Amarawati APMC,1855.76,1806.16,1810.12,-3.959999999999809,260.0,69.0,1258.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Amarawati APMC,1982.34,1855.76,1806.16,49.59999999999991,212.0,260.0,69.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Amarawati APMC,1916.71,1982.34,1855.76,126.57999999999993,271.0,212.0,260.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Amarawati APMC,1912.1,1916.71,1982.34,-65.62999999999988,248.0,271.0,212.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Amarawati APMC,1924.36,1912.1,1916.71,-4.610000000000127,470.0,248.0,271.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Amarawati APMC,1987.03,1924.36,1912.1,12.259999999999991,314.0,470.0,248.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Amarawati APMC,1999.16,1987.03,1924.36,62.67000000000007,358.0,314.0,470.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Amarawati APMC,2138.05,1999.16,1987.03,12.13000000000011,960.0,358.0,314.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Amarawati APMC,2216.07,2138.05,1999.16,138.8900000000001,2335.0,960.0,358.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Amarawati APMC,2269.45,2216.07,2138.05,78.01999999999998,1612.0,2335.0,960.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Amarawati APMC,2187.25,2269.45,2216.07,53.379999999999654,682.0,1612.0,2335.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Amarawati APMC,2193.97,2187.25,2269.45,-82.19999999999982,936.0,682.0,1612.0,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Amarawati APMC,2320.88,2193.97,2187.25,6.7199999999998,204.0,936.0,682.0,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Amarawati APMC,2369.02,2320.88,2193.97,126.91000000000031,110.0,204.0,936.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Amarawati APMC,2389.33,2369.02,2320.88,48.13999999999987,118.0,110.0,204.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Amarawati APMC,2386.23,2389.33,2369.02,20.309999999999945,86.0,118.0,110.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Amarawati APMC,2426.32,2386.23,2389.33,-3.099999999999909,75.0,86.0,118.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Ambad (Vadigodri) APMC,1511.0,1507.62,1490.275989337143,17.344010662856817,2.0,53.0,10.354211551044898,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Ambad (Vadigodri) APMC,1692.4608981722215,1511.0,1507.62,3.380000000000109,81.2738035857743,2.0,53.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Ambad (Vadigodri) APMC,1709.71,1616.6046284128852,1511.0,105.60462841288518,77.0,39.83729118537333,2.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Ambad (Vadigodri) APMC,1740.9,1709.71,1616.6046284128852,93.10537158711486,82.0,77.0,39.83729118537333,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Ambad (Vadigodri) APMC,1700.35,1740.9,1709.71,31.190000000000055,78.0,82.0,77.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Ambad (Vadigodri) APMC,1753.67,1700.35,1740.9,-40.55000000000018,183.0,78.0,82.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Ambad (Vadigodri) APMC,1695.05,1753.67,1700.35,53.320000000000164,150.0,183.0,78.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Ambad (Vadigodri) APMC,1755.53,1695.05,1753.67,-58.62000000000012,158.0,150.0,183.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Ambad (Vadigodri) APMC,1811.39,1755.53,1695.05,60.48000000000002,33.0,158.0,150.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Ambad (Vadigodri) APMC,1817.33,1811.39,1755.53,55.86000000000013,84.0,33.0,158.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Ambad (Vadigodri) APMC,1954.66,1817.33,1811.39,5.939999999999827,59.0,84.0,33.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Ambad (Vadigodri) APMC,1979.16,1954.66,1817.33,137.33000000000015,79.0,59.0,84.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Ambad (Vadigodri) APMC,1993.33,1979.16,1954.66,24.5,45.0,79.0,59.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Ambad (Vadigodri) APMC,2060.17,1993.33,1979.16,14.169999999999845,47.0,45.0,79.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Ambad (Vadigodri) APMC,2174.61,2060.17,1993.33,66.84000000000015,145.0,47.0,45.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Ambad (Vadigodri) APMC,2229.79,2174.61,2060.17,114.44000000000005,19.0,145.0,47.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Ambad (Vadigodri) APMC,2147.793963016402,2229.79,2174.61,55.179999999999836,57.739836546691635,19.0,145.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,June,Ambad (Vadigodri) APMC,2143.781224859575,2187.369019771752,2229.79,-42.42098022824803,133.32342431499717,201.698923480348,19.0,320,45.0,99,190,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,July,Ambad (Vadigodri) APMC,2183.8024591940457,2105.4335967982715,2187.369019771752,-81.9354229734804,182.8010032074392,208.40292120641553,201.698923480348,990,320.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Ambad (Vadigodri) APMC,2320.5949516443543,2216.335872558595,2105.4335967982715,110.90227576032339,210.0224111563315,228.5700522374925,208.40292120641553,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Ambad (Vadigodri) APMC,2304.61707108202,2313.611248172641,2216.335872558595,97.27537561404597,163.27895653064266,226.01003580596432,228.5700522374925,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Ambad (Vadigodri) APMC,2353.6,2324.8381146921006,2313.611248172641,11.22686651945969,42.0,39.20845065070871,226.01003580596432,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Ambad (Vadigodri) APMC,2696.57,2353.6,2324.8381146921006,28.76188530789932,60.0,42.0,39.20845065070871,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Ambad (Vadigodri) APMC,2614.42,2696.57,2353.6,342.97000000000025,53.0,60.0,42.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,February,Ambejaogai APMC,2300.0,2374.0040017343044,2200.0840178406806,173.9199838936238,2.0,-0.7607370299230225,6.895190808794041,3,3.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Ambejaogai APMC,2380.0,2300.0,2374.0040017343044,-74.00400173430444,2.0,2.0,-0.7607370299230225,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Ambejaogai APMC,2450.0,2380.0,2300.0,80.0,1.0,2.0,2.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,May,Ambejaogai APMC,2358.8808332192193,2450.0,2380.0,70.0,-1.118567033939749,1.0,2.0,45,16.0,100,260,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,July,Ambejaogai APMC,2850.0,2612.718280216637,2450.0,162.71828021663714,1.0,4.985507086388112,1.0,990,45.0,98,78,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,August,Ambejaogai APMC,2900.0,2850.0,2612.718280216637,237.28171978336286,1.0,1.0,4.985507086388112,920,990.0,100,75,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,September,Ambejaogai APMC,2200.0,2900.0,2850.0,50.0,1.0,1.0,1.0,600,920.0,102,95,314.01,1105.54,3521.0,2015.0,27.888590192906765
Maharashtra,Wheat,2022,October,Ambejaogai APMC,2950.0,2200.0,2900.0,-700.0,1.0,1.0,1.0,160,600.0,103,180,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,November,Ambejaogai APMC,3250.0,2950.0,2200.0,750.0,1.0,1.0,1.0,30,160.0,101,200,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2022,December,Ambejaogai APMC,3245.199172529669,3250.0,2950.0,300.0,-4.959314975072441,1.0,1.0,8,30.0,100,150,314.01,1105.54,3521.0,2015.0,22.9558586772283
Maharashtra,Wheat,2021,January,Anajngaon APMC,1510.0,1447.83,1458.214703602093,-10.384703602093168,20.0,23.0,-15.497052311859562,3,3.0,87,122,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,February,Anajngaon APMC,1561.11,1510.0,1447.83,62.17000000000007,18.0,20.0,23.0,2,3.0,89,110,304.59,1077.42,3537.0,1853.0,21.43
Maharashtra,Wheat,2021,March,Anajngaon APMC,1598.04,1561.11,1510.0,51.1099999999999,51.0,18.0,20.0,6,2.0,91,145,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,April,Anajngaon APMC,1751.23,1598.04,1561.11,36.930000000000064,204.0,51.0,18.0,14,6.0,93,185,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,May,Anajngaon APMC,1638.99,1751.23,1598.04,153.19000000000005,109.0,204.0,51.0,35,14.0,95,225,304.59,1077.42,3537.0,1853.0,27.97
Maharashtra,Wheat,2021,June,Anajngaon APMC,1610.17,1638.99,1751.23,-112.24000000000001,59.0,109.0,204.0,280,35.0,97,165,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,July,Anajngaon APMC,1633.72,1610.17,1638.99,-28.819999999999936,43.0,59.0,109.0,880,280.0,99,92,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,August,Anajngaon APMC,1671.43,1633.72,1610.17,23.549999999999955,42.0,43.0,59.0,810,880.0,101,87,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,September,Anajngaon APMC,1739.13,1671.43,1633.72,37.710000000000036,23.0,42.0,43.0,470,810.0,103,108,304.59,1077.42,3537.0,1853.0,28.36
Maharashtra,Wheat,2021,October,Anajngaon APMC,1733.33,1739.13,1671.43,67.70000000000005,12.0,23.0,42.0,120,470.0,105,155,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,November,Anajngaon APMC,1883.33,1733.33,1739.13,-5.800000000000182,30.0,12.0,23.0,22,120.0,102,175,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2021,December,Anajngaon APMC,1848.08,1883.33,1733.33,150.0,26.0,30.0,12.0,4,22.0,101,132,304.59,1077.42,3537.0,1853.0,23.66
Maharashtra,Wheat,2022,January,Anajngaon APMC,1854.76,1848.08,1883.33,-35.25,21.0,26.0,30.0,5,4.0,100,135,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,February,Anajngaon APMC,1850.0,1854.76,1848.08,6.680000000000064,24.0,21.0,26.0,3,5.0,98,125,314.01,1105.54,3521.0,2015.0,20.400436361409213
Maharashtra,Wheat,2022,March,Anajngaon APMC,2016.67,1850.0,1854.76,-4.759999999999991,24.0,24.0,21.0,9,3.0,102,165,314.01,1105.54,3521.0,2015.0,27.477992724296993
Maharashtra,Wheat,2022,April,Anajngaon APMC,2019.19,2016.67,1850.0,166.67000000000007,99.0,24.0,24.0,16,9.0,101,210,314.01,1105.54,3521.0,2015.0,27.477992724296993
