Commodity,State,Market,Year,Month,Current Month Price,Previous Month Price
Wheat,Maharashtra,Karanja APMC,2025,July,2609.75,2583.55
Wheat,Maharashtra,Karjat APMC,2025,July,2369.42,2373.29
Wheat,Maharashtra,Karmala APMC,2025,July,2435.72,2463.35
Wheat,Maharashtra,Katol APMC,2025,July,2509.95,2527.41
Wheat,Maharashtra,Khamgaon APMC,2025,July,2415.66,2390.22
Wheat,Maharashtra,Kille Dharur APMC,2025,July,2433.32,2497.56
Wheat,Maharashtra,Kisan Market Yard APMC,2025,July,2493.09,2482.43
Wheat,Maharashtra,Kopargaon APMC,2025,July,2554.53,2557.29
Wheat,Maharashtra,Kurdwadi APMC,2025,July,2540.0,2620.0
Wheat,Maharashtra,Kurdwadi(Modnimb) APMC,2025,July,2692.09,2660.09
Wheat,Maharashtra,Lasalgaon APMC,2025,July,2628.34,2664.27
Wheat,Maharashtra,Lasalgaon(Niphad) APMC,2025,July,2514.52,2438.56
Wheat,Maharashtra,Lasalgaon(Vinchur) APMC,2025,July,2589.6298498645956,2581.7202564102563
Wheat,Maharashtra,Lasur Station APMC,2025,July,2560.0,2545.0
Wheat,Maharashtra,Latur(Murud) APMC,2025,July,2122.54,2100.0
Wheat,Maharashtra,Loha APMC,2025,July,2512.52,2581.1
Wheat,Maharashtra,Lonar APMC,2025,July,2438.3,2399.03
Wheat,Maharashtra,"Mahesh Krushi Utpanna Bazar, Digras APMC",2025,July,2552.1,2586.26
Wheat,Maharashtra,Majalgaon APMC,2025,July,2571.36,2584.44
Wheat,Maharashtra,Malegaon APMC,2025,July,2485.26,2376.42
Wheat,Maharashtra,Malegaon(Vashim) APMC,2025,July,2524.0,2581.7202564102563
Wheat,Maharashtra,Malkapur APMC,2025,July,2517.92,2433.33
Wheat,Maharashtra,Mangal Wedha APMC,2025,July,2537.2,2745.48
Wheat,Maharashtra,Mangrulpeer APMC,2025,July,2537.87,2597.75
Wheat,Maharashtra,Manmad APMC,2025,July,2532.83,2472.94
Wheat,Maharashtra,Manora APMC,2025,July,2621.72,2564.3
Wheat,Maharashtra,Mantha APMC,2025,July,2479.67,2678.49
Wheat,Maharashtra,Mehekar APMC,2025,July,2701.0,2800.0
Wheat,Maharashtra,Mohol APMC,2025,July,3100.0,2581.7202564102563
Wheat,Maharashtra,Morshi APMC,2025,July,2427.29,2422.1
Wheat,Maharashtra,Motala APMC,2025,July,1960.0,2581.7202564102563
Wheat,Maharashtra,Mudkhed APMC,2025,July,2530.0,2581.7202564102563
Wheat,Maharashtra,Mumbai APMC,2025,July,4194.42,4200.0
Wheat,Maharashtra,Murtizapur APMC,2025,July,2532.47,2543.19
Wheat,Maharashtra,Murum APMC,2025,July,2347.67,2359.62
Wheat,Maharashtra,Nagpur APMC,2025,July,3035.0,3048.06
Wheat,Maharashtra,Nanded APMC,2025,July,2697.31,2566.51
Wheat,Maharashtra,Nandgaon APMC,2025,July,2584.64,2551.55
Wheat,Maharashtra,Nandgaon Khandeshwar APMC,2025,July,2457.88,2487.52
Wheat,Maharashtra,Nandurbar APMC,2025,July,2600.0,2582.05
Wheat,Maharashtra,Navapur APMC,2025,July,2497.975045888832,2581.7202564102563
Wheat,Maharashtra,Ner Parasopant APMC,2025,July,2585.7694938492064,2581.7202564102563
Wheat,Maharashtra,Newasa APMC,2025,July,2550.0,2581.7202564102563
Wheat,Maharashtra,Nilanga APMC,2025,July,2300.0,2598.58
Wheat,Maharashtra,Om Chaitanya Multistate Agro Purpose CoOp Society  APMC,2025,July,2604.4,2830.63
Wheat,Maharashtra,Pachora APMC,2025,July,2345.22,2421.7
Wheat,Maharashtra,Paithan APMC,2025,July,2573.32,2532.33
Wheat,Maharashtra,Palam APMC,2025,July,2851.0,3011.11
Wheat,Maharashtra,Palghar APMC,2025,July,3211.47,3143.37
Wheat,Maharashtra,Palus APMC,2025,July,3202.9,2581.7202564102563
Wheat,Maharashtra,Pandhakawada APMC,2025,July,2350.0,2581.7202564102563
Wheat,Maharashtra,Parali Vaijyanath APMC,2025,July,2360.81,2510.0
Wheat,Maharashtra,Paranda APMC,2025,July,2527.5,2511.27
Wheat,Maharashtra,Parbhani APMC,2025,July,2644.44,2676.52
Wheat,Maharashtra,Parola APMC,2025,July,2505.3485458888326,2581.7202564102563
Wheat,Maharashtra,Partur APMC,2025,July,2518.55,2519.01
Wheat,Maharashtra,Pathardi APMC,2025,July,2840.0,2812.36
Wheat,Maharashtra,Pathari APMC,2025,July,2587.443934570478,2581.7202564102563
Wheat,Maharashtra,Patur APMC,2025,July,2437.28,2455.76
Wheat,Maharashtra,Phaltan APMC,2025,July,2474.802388888887,2525.92
Wheat,Maharashtra,Purna APMC,2025,July,2609.410749087595,2581.7202564102563
Wheat,Maharashtra,Rahata APMC,2025,July,2592.9,2579.31
Wheat,Maharashtra,Rahuri APMC,2025,July,2558.62,2552.91
Wheat,Maharashtra,Rahuri(Vambori) APMC,2025,July,2547.57,2490.03
Wheat,Maharashtra,Ramtek APMC,2025,July,2553.8974224027115,2581.7202564102563
Wheat,Maharashtra,Raver APMC,2025,July,2562.69,2565.08
Wheat,Maharashtra,Sakri APMC,2025,July,2511.0,2474.29
Wheat,Maharashtra,Samudrapur APMC,2025,July,2370.402800000001,2361.29
Wheat,Maharashtra,Sangamner APMC,2025,July,2552.4423999999995,2587.75
Wheat,Maharashtra,Sangli APMC,2025,July,4000.0,4000.0
Wheat,Maharashtra,Sangrampur(Varvatbakal) APMC,2025,July,2300.0,2581.7202564102563
Wheat,Maharashtra,Satana APMC,2025,July,2632.79,2579.9
Wheat,Maharashtra,Savner APMC,2025,July,2483.92,2467.56
Wheat,Maharashtra,Selu APMC,2025,July,2550.0,2581.7202564102563
Wheat,Maharashtra,Shahada APMC,2025,July,2624.37,2596.92
Wheat,Maharashtra,Shegaon APMC,2025,July,2399.76,2377.59
Wheat,Maharashtra,Shevgaon APMC,2025,July,2597.48,2612.89
Wheat,Maharashtra,Shevgaon(Bodhegaon) APMC,2025,July,2514.73,2482.65
Wheat,Maharashtra,Shirpur APMC,2025,July,2485.59,2428.79
Wheat,Maharashtra,Shirur APMC,2025,July,2535.34,2750.0
Wheat,Maharashtra,Shree Salasar Krushi Bazar  APMC,2025,July,2585.7694938492064,2581.7202564102563
Wheat,Maharashtra,Shrigonda APMC,2025,July,2700.0,2800.0
Wheat,Maharashtra,Shrigonda(Gogargaon) APMC,2025,July,2700.0,2581.7202564102563
Wheat,Maharashtra,Shrirampur APMC,2025,July,2511.56,2525.19
Wheat,Maharashtra,Shrirampur(Belapur) APMC,2025,July,2400.0,2400.0
Wheat,Maharashtra,Sillod APMC,2025,July,2504.62,2529.3
Wheat,Maharashtra,Sillod(Bharadi) APMC,2025,July,2486.25,2442.86
Wheat,Maharashtra,Sindi APMC,2025,July,2406.394900000002,2387.31
Wheat,Maharashtra,Sindi(Selu) APMC,2025,July,2504.09,2532.89
Wheat,Maharashtra,Sindkhed Raja APMC,2025,July,2100.0,2064.05
Wheat,Maharashtra,Sinner APMC,2025,July,2650.0,2800.0
Wheat,Maharashtra,Solapur APMC,2025,July,3395.25,3346.93
Wheat,Maharashtra,Tadkalas APMC,2025,July,2300.0,2367.0
Wheat,Maharashtra,Taloda APMC,2025,July,2541.127500000002,2625.0
Wheat,Maharashtra,Tasgaon APMC,2025,July,3091.75,3159.94
Wheat,Maharashtra,Telhara APMC,2025,July,2532.66,2622.63
Wheat,Maharashtra,Tuljapur APMC,2025,July,2605.82,2683.49
Wheat,Maharashtra,Tumsar APMC,2025,July,2558.58,2483.64
Wheat,Maharashtra,Ulhasnagar APMC,2025,July,3255.34,3290.01
Wheat,Maharashtra,Umared APMC,2025,July,2550.0,2571.18
Wheat,Maharashtra,Umarga APMC,2025,July,2342.04,2336.19
Wheat,Maharashtra,Umarked(Danki) APMC,2025,July,2900.0,2800.0
Wheat,Maharashtra,Umarkhed APMC,2025,July,2544.8949999999986,2750.0
Wheat,Maharashtra,Vaduj APMC,2025,July,2602.94,2550.0
Wheat,Maharashtra,Vadvani APMC,2025,July,2636.18,2451.0
Wheat,Maharashtra,Vaijpur APMC,2025,July,2805.49,2600.22
Wheat,Maharashtra,Vani APMC,2025,July,2516.423000000002,2527.5
Wheat,Maharashtra,Varud APMC,2025,July,2521.0,2503.0
Wheat,Maharashtra,Varud(Rajura Bazar) APMC,2025,July,2462.5,2477.09
Wheat,Maharashtra,Vasai APMC,2025,July,2609.160649087596,2581.7202564102563
Wheat,Maharashtra,Vitthal Krushi Utpanna Bazar  APMC,2025,July,2363.11,2581.7202564102563
Wheat,Maharashtra,Wardha APMC,2025,July,2576.67,2596.3
Wheat,Maharashtra,Washim APMC,2025,July,2445.0,2456.21
Wheat,Maharashtra,Washim(Ansing) APMC,2025,July,2397.69,2350.0
Wheat,Maharashtra,Yawal APMC,2025,July,2614.269249087596,2581.7202564102563
Wheat,Maharashtra,Yeola APMC,2025,July,2545.54,2549.19
Wheat,Maharashtra,Yeotmal APMC,2025,July,2553.74,2531.72
Wheat,Maharashtra,Average,2025,July,2568.38,2581.72
Wheat,Maharashtra,Note:,2025,July,2567.339903815417,2581.7202564102563
Wheat,Maharashtra,Weighted Average Price = ∑(arrival quantity * modal price) / ∑arrival quantity,2025,July,2567.339903815417,2581.7202564102563
Wheat,Maharashtra,Change (Over Previous Month) = [Price - Price(Over Previous Month)/Price(Over Previous Month)] * 100,2025,July,2567.339903815417,2581.7202564102563
Wheat,Maharashtra,Change (Over Previous Year) = [Price - Price(Over Previous Year)/Price(Over Previous Year)] * 100,2025,July,2567.339903815417,2581.7202564102563
Wheat,Maharashtra,Achalpur APMC,2025,August,2629.82,2525.54
Wheat,Maharashtra,Ahmednagar APMC,2025,August,2692.44,2623.35
Wheat,Maharashtra,Ahmedpur APMC,2025,August,2619.82,2568.382767295597
Wheat,Maharashtra,Akhadabalapur APMC,2025,August,2650.0,2650.0
Wheat,Maharashtra,Akkalkot APMC,2025,August,1900.0,1923.21
Wheat,Maharashtra,Akluj APMC,2025,August,2627.86,2617.69
Wheat,Maharashtra,Akola APMC,2025,August,2574.11,2535.16
Wheat,Maharashtra,Akot APMC,2025,August,2709.8757000000023,2600.0
Wheat,Maharashtra,Amalner APMC,2025,August,2713.28,2624.12
Wheat,Maharashtra,Amarawati APMC,2025,August,2906.13,2878.41
Wheat,Maharashtra,Ambad (Vadigodri) APMC,2025,August,2645.72,2538.56
Wheat,Maharashtra,Ambejaogai APMC,2025,August,2953.85,2900.0
Wheat,Maharashtra,Anajngaon APMC,2025,August,2285.27,2162.89
Wheat,Maharashtra,Ashti(Karanja) APMC,2025,August,2582.31,2467.92
Wheat,Maharashtra,Aurad Shahajani APMC,2025,August,2461.24,2288.28
Wheat,Maharashtra,Ausa APMC,2025,August,2391.23,2409.56
Wheat,Maharashtra,BSK Krishi Bazar Private Ltd APMC,2025,August,2414.2,2423.71
Wheat,Maharashtra,Babhulgaon APMC,2025,August,2594.17,2535.64
Wheat,Maharashtra,Balapur APMC,2025,August,2532.62,2486.03
Wheat,Maharashtra,Baramati APMC,2025,August,2681.85,2601.85
Wheat,Maharashtra,Barshi APMC,2025,August,2717.71,2654.56
Wheat,Maharashtra,Barshi(Vairag) APMC,2025,August,2576.05,2593.39
Wheat,Maharashtra,Beed APMC,2025,August,2629.66,2619.44
Wheat,Maharashtra,Bhandara APMC,2025,August,2486.32,2379.84
Wheat,Maharashtra,Bhiwapur APMC,2025,August,2500.0,2568.382767295597
Wheat,Maharashtra,Bhokar APMC,2025,August,2430.0,2404.87
Wheat,Maharashtra,Bhokardan APMC,2025,August,2300.0,2320.91
Wheat,Maharashtra,Bhokardan(Pimpalgaon Renu) APMC,2025,August,2300.0,2266.67
Wheat,Maharashtra,Bori APMC,2025,August,2330.0,2568.382767295597
Wheat,Maharashtra,Buldhana(Dhad) APMC,2025,August,2186.36,2568.382767295597
Wheat,Maharashtra,Chakur APMC,2025,August,2385.56,2215.0
Wheat,Maharashtra,Chalisgaon APMC,2025,August,2621.63,2493.05
Wheat,Maharashtra,Chandur Bazar APMC,2025,August,2436.86,2398.27
Wheat,Maharashtra,Chandur Railway APMC,2025,August,2422.2,2301.47
Wheat,Maharashtra,Chattrapati Sambhajinagar APMC,2025,August,2732.92,2612.71
Wheat,Maharashtra,Chikali APMC,2025,August,2450.0,2248.72
Wheat,Maharashtra,Chopada APMC,2025,August,2612.26,2535.18
Wheat,Maharashtra,Deoulgaon Raja APMC,2025,August,2483.44,2436.78
Wheat,Maharashtra,Devala APMC,2025,August,2697.98,2519.66
Wheat,Maharashtra,Dhamngaon-Railway APMC,2025,August,2566.03,2531.57
Wheat,Maharashtra,Dharangaon APMC,2025,August,2549.834468968256,2568.382767295597
Wheat,Maharashtra,Dharni APMC,2025,August,2350.0,2350.0
Wheat,Maharashtra,Dhule APMC,2025,August,2510.95,2387.81
Wheat,Maharashtra,Digras APMC,2025,August,2623.93,2572.03
Wheat,Maharashtra,Dondaicha APMC,2025,August,2657.71,2558.49
Wheat,Maharashtra,Dondaicha(Sindhkheda) APMC,2025,August,2379.9031399999967,2568.382767295597
Wheat,Maharashtra,Dound APMC,2025,August,2612.6,2521.84
Wheat,Maharashtra,Dudhani APMC,2025,August,2634.1,2480.09
Wheat,Maharashtra,Gangakhed APMC,2025,August,2800.0,2859.14
Wheat,Maharashtra,Gangapur APMC,2025,August,2672.24,2592.28
Wheat,Maharashtra,Gevrai APMC,2025,August,2634.81,2509.32
Wheat,Maharashtra,Hinganghat APMC,2025,August,2413.71,2389.68
Wheat,Maharashtra,Hingoli APMC,2025,August,2721.07,2697.17
Wheat,Maharashtra,Hingoli(Kanegoan Naka) APMC,2025,August,2419.501339999998,2568.382767295597
Wheat,Maharashtra,Indapur(Bhigwan) APMC,2025,August,2614.88,2568.382767295597
Wheat,Maharashtra,Indapur(Nimgaon Ketki) APMC,2025,August,2419.501339999998,2568.382767295597
Wheat,Maharashtra,Jafrabad APMC,2025,August,2100.0,2568.382767295597
Wheat,Maharashtra,Jalana APMC,2025,August,2672.29,2554.39
Wheat,Maharashtra,Jalgaon APMC,2025,August,2558.93,2578.05
Wheat,Maharashtra,Jalgaon Jamod(Aasalgaon) APMC,2025,August,2700.0,2684.62
Wheat,Maharashtra,Jalgaon(Jamod) APMC,2025,August,2809.5804000000026,2800.0
Wheat,Maharashtra,Jalgaon(Masawat) APMC,2025,August,2726.32,2568.382767295597
Wheat,Maharashtra,Jamkhed APMC,2025,August,2566.33,2427.67
Wheat,Maharashtra,Jintur APMC,2025,August,2505.0,2322.22
Wheat,Maharashtra,Kada APMC,2025,August,2900.0,2822.11
Wheat,Maharashtra,Kaij APMC,2025,August,2551.4899515873017,2568.382767295597
Wheat,Maharashtra,Kalamb (Dharashiv) APMC,2025,August,2514.37,2467.22
Wheat,Maharashtra,Kalvan APMC,2025,August,2800.0,2568.382767295597
Wheat,Maharashtra,Kalyan APMC,2025,August,3267.5,3192.41
Wheat,Maharashtra,Kandhar APMC,2025,August,2800.0,2600.0
Wheat,Maharashtra,Kannad APMC,2025,August,2593.78,2545.1
Wheat,Maharashtra,Karanja APMC,2025,August,2690.97,2609.75
Wheat,Maharashtra,Karjat APMC,2025,August,2392.83,2369.42
Wheat,Maharashtra,Karmala APMC,2025,August,2551.56,2435.72
Wheat,Maharashtra,Katol APMC,2025,August,2620.3,2509.95
Wheat,Maharashtra,Khamgaon APMC,2025,August,2518.68,2415.66
Wheat,Maharashtra,Kille Dharur APMC,2025,August,2471.32,2433.32
Wheat,Maharashtra,Kisan Market Yard APMC,2025,August,2614.02,2493.09
Wheat,Maharashtra,Kopargaon APMC,2025,August,2663.69,2554.53
Wheat,Maharashtra,Kurdwadi APMC,2025,August,2539.43865,2540.0
Wheat,Maharashtra,Kurdwadi(Modnimb) APMC,2025,August,2549.28,2692.09
Wheat,Maharashtra,Lasalgaon APMC,2025,August,2716.67,2628.34
Wheat,Maharashtra,Lasalgaon(Niphad) APMC,2025,August,2623.37,2514.52
Wheat,Maharashtra,Lasalgaon(Vinchur) APMC,2025,August,2538.86616674603,2568.382767295597
Wheat,Maharashtra,Lasur Station APMC,2025,August,2620.4985,2560.0
Wheat,Maharashtra,Latur(Murud) APMC,2025,August,2121.34,2122.54
Wheat,Maharashtra,Laxmi Sopan Agriculture Produce Marketing Co Ltd APMC,2025,August,2419.501339999998,2568.382767295597
Wheat,Maharashtra,Loha APMC,2025,August,2412.74,2512.52
Wheat,Maharashtra,Lonar APMC,2025,August,2523.94,2438.3
Wheat,Maharashtra,"Mahesh Krushi Utpanna Bazar, Digras APMC",2025,August,2589.54,2552.1
Wheat,Maharashtra,Majalgaon APMC,2025,August,2613.39,2571.36
Wheat,Maharashtra,Malegaon APMC,2025,August,2480.11,2485.26
Wheat,Maharashtra,Malegaon(Vashim) APMC,2025,August,2459.9136166666676,2524.0
Wheat,Maharashtra,Malkapur APMC,2025,August,2612.82,2517.92
Wheat,Maharashtra,Mangal Wedha APMC,2025,August,2845.07,2537.2
Wheat,Maharashtra,Mangrulpeer APMC,2025,August,2680.81,2537.87
Wheat,Maharashtra,Manmad APMC,2025,August,2629.84,2532.83
Wheat,Maharashtra,Manora APMC,2025,August,2718.56,2621.72
Wheat,Maharashtra,Mantha APMC,2025,August,2723.58,2479.67
Wheat,Maharashtra,Manwat APMC,2025,August,2600.0,2568.382767295597
Wheat,Maharashtra,Mehekar APMC,2025,August,2681.08,2701.0
Wheat,Maharashtra,Mohol APMC,2025,August,3161.461700000004,3100.0
Wheat,Maharashtra,Morshi APMC,2025,August,2368.2,2427.29
Wheat,Maharashtra,Motala APMC,2025,August,2002.6479999999997,1960.0
Wheat,Maharashtra,Mudkhed APMC,2025,August,2300.0,2530.0
Wheat,Maharashtra,Mumbai APMC,2025,August,4275.18,4194.42
Wheat,Maharashtra,Murtizapur APMC,2025,August,2556.34,2532.47
Wheat,Maharashtra,Murum APMC,2025,August,2487.63,2347.67
Wheat,Maharashtra,Nagpur APMC,2025,August,3034.52,3035.0
Wheat,Maharashtra,Nanded APMC,2025,August,2674.73,2697.31
Wheat,Maharashtra,Nandgaon APMC,2025,August,2652.76,2584.64
Wheat,Maharashtra,Nandgaon Khandeshwar APMC,2025,August,2497.88,2457.88
Wheat,Maharashtra,Nandura APMC,2025,August,2585.618936428572,2568.382767295597
Wheat,Maharashtra,Nandurbar APMC,2025,August,2711.1,2600.0
Wheat,Maharashtra,Ner Parasopant APMC,2025,August,2419.501339999998,2568.382767295597
Wheat,Maharashtra,Newasa APMC,2025,August,2550.0,2550.0
Wheat,Maharashtra,Nilanga APMC,2025,August,2400.0,2300.0
Wheat,Maharashtra,Nira(Saswad) APMC,2025,August,2701.410510000001,2568.382767295597
Wheat,Maharashtra,Om Chaitanya Multistate Agro Purpose CoOp Society  APMC,2025,August,2624.66,2604.4
Wheat,Maharashtra,Pachora APMC,2025,August,2420.48,2345.22
Wheat,Maharashtra,Paithan APMC,2025,August,2638.72,2573.32
Wheat,Maharashtra,Palam APMC,2025,August,2877.73,2851.0
Wheat,Maharashtra,Palghar APMC,2025,August,3327.85,3211.47
Wheat,Maharashtra,Palus APMC,2025,August,3295.0299000000023,3202.9
Wheat,Maharashtra,Pandhakawada APMC,2025,August,2380.8917000000006,2350.0
Wheat,Maharashtra,Parali Vaijyanath APMC,2025,August,2375.0,2360.81
Wheat,Maharashtra,Paranda APMC,2025,August,2592.56,2527.5
Wheat,Maharashtra,Parbhani APMC,2025,August,2600.0,2644.44
Wheat,Maharashtra,Parola APMC,2025,August,2562.958539999999,2568.382767295597
Wheat,Maharashtra,Partur APMC,2025,August,2550.22,2518.55
Wheat,Maharashtra,Pathardi APMC,2025,August,2855.41,2840.0
Wheat,Maharashtra,Pathari APMC,2025,August,2634.5695399999986,2568.382767295597
Wheat,Maharashtra,Patur APMC,2025,August,2476.08,2437.28
Wheat,Maharashtra,Phaltan APMC,2025,August,2704.69,2568.382767295597
Wheat,Maharashtra,Pune APMC,2025,August,4759.87,2568.382767295597
Wheat,Maharashtra,Rahata APMC,2025,August,2666.26,2592.9
Wheat,Maharashtra,Rahuri APMC,2025,August,2605.62,2558.62
Wheat,Maharashtra,Rahuri(Vambori) APMC,2025,August,2574.13,2547.57
Wheat,Maharashtra,Ramtek APMC,2025,August,2583.5931399999986,2568.382767295597
Wheat,Maharashtra,Raver APMC,2025,August,2563.81,2562.69
Wheat,Maharashtra,Sakri APMC,2025,August,2614.377100000001,2511.0
Wheat,Maharashtra,Sangamner APMC,2025,August,2596.422730000003,2568.382767295597
Wheat,Maharashtra,Sangli APMC,2025,August,4000.0,4000.0
Wheat,Maharashtra,Sangrampur(Varvatbakal) APMC,2025,August,2405.3302,2300.0
Wheat,Maharashtra,Satana APMC,2025,August,2637.62,2632.79
Wheat,Maharashtra,Savner APMC,2025,August,2615.64,2483.92
Wheat,Maharashtra,Selu APMC,2025,August,2576.1098296031737,2550.0
Wheat,Maharashtra,Shahada APMC,2025,August,2668.07,2624.37
Wheat,Maharashtra,Shegaon APMC,2025,August,2361.69,2399.76
Wheat,Maharashtra,Shevgaon APMC,2025,August,2549.07,2597.48
Wheat,Maharashtra,Shevgaon(Bodhegaon) APMC,2025,August,2592.82,2514.73
Wheat,Maharashtra,Shirpur APMC,2025,August,2620.09,2485.59
Wheat,Maharashtra,Shirur APMC,2025,August,2640.57,2535.34
Wheat,Maharashtra,Shrigonda APMC,2025,August,2700.0,2700.0
Wheat,Maharashtra,Shrigonda(Gogargaon) APMC,2025,August,2665.9476,2700.0
Wheat,Maharashtra,Shrirampur APMC,2025,August,2591.96,2511.56
Wheat,Maharashtra,Shrirampur(Belapur) APMC,2025,August,2400.0,2400.0
Wheat,Maharashtra,Sillod APMC,2025,August,2556.2,2504.62
Wheat,Maharashtra,Sillod(Bharadi) APMC,2025,August,2595.83,2486.25
Wheat,Maharashtra,Sindi(Selu) APMC,2025,August,2581.96,2504.09
Wheat,Maharashtra,Sindkhed Raja APMC,2025,August,2100.0,2100.0
Wheat,Maharashtra,Sinner APMC,2025,August,2731.88,2650.0
Wheat,Maharashtra,Solapur APMC,2025,August,3374.05,3395.25
Wheat,Maharashtra,Sonpeth APMC,2025,August,2701.410510000001,2568.382767295597
Wheat,Maharashtra,Tadkalas APMC,2025,August,2301.0,2300.0
Wheat,Maharashtra,Tasgaon APMC,2025,August,3112.14,3091.75
Wheat,Maharashtra,Telhara APMC,2025,August,2580.77,2532.66
Wheat,Maharashtra,Tuljapur APMC,2025,August,2588.46,2605.82
Wheat,Maharashtra,Tumsar APMC,2025,August,2556.04,2558.58
Wheat,Maharashtra,Ulhasnagar APMC,2025,August,3347.33,3255.34
Wheat,Maharashtra,Umared APMC,2025,August,2582.64,2550.0
Wheat,Maharashtra,Umarga APMC,2025,August,2354.6,2342.04
Wheat,Maharashtra,Umarked(Danki) APMC,2025,August,2896.4228000000007,2900.0
Wheat,Maharashtra,Vaduj APMC,2025,August,2814.71,2602.94
Wheat,Maharashtra,Vadvani APMC,2025,August,2569.03,2636.18
Wheat,Maharashtra,Vaijpur APMC,2025,August,2728.92,2805.49
Wheat,Maharashtra,Varora APMC,2025,August,2419.501339999998,2568.382767295597
Wheat,Maharashtra,Varud APMC,2025,August,2496.390116666668,2521.0
Wheat,Maharashtra,Varud(Rajura Bazar) APMC,2025,August,2493.21,2462.5
Wheat,Maharashtra,Vasai APMC,2025,August,2958.869110000001,2568.382767295597
Wheat,Maharashtra,Vitthal Krushi Utpanna Bazar  APMC,2025,August,2383.6117,2363.11
Wheat,Maharashtra,Wardha APMC,2025,August,2645.86,2576.67
Wheat,Maharashtra,Washim APMC,2025,August,2528.72,2445.0
Wheat,Maharashtra,Washim(Ansing) APMC,2025,August,2510.6,2397.69
Wheat,Maharashtra,Yawal APMC,2025,August,2550.0,2568.382767295597
Wheat,Maharashtra,Yeola APMC,2025,August,2645.7,2545.54
Wheat,Maharashtra,Yeotmal APMC,2025,August,2624.28,2553.74
Wheat,Maharashtra,Average,2025,August,2629.15,2568.38
Wheat,Maharashtra,Note:,2025,August,2527.3624866666673,2568.382767295597
Wheat,Maharashtra,Weighted Average Price = ∑(arrival quantity * modal price) / ∑arrival quantity,2025,August,2527.3624866666673,2568.382767295597
Wheat,Maharashtra,Change (Over Previous Month) = [Price - Price(Over Previous Month)/Price(Over Previous Month)] * 100,2025,August,2527.3624866666673,2568.382767295597
Wheat,Maharashtra,Change (Over Previous Year) = [Price - Price(Over Previous Year)/Price(Over Previous Year)] * 100,2025,August,2527.3624866666673,2568.382767295597
Wheat,Maharashtra,Achalpur APMC,2025,May,2735.7,2663.16
Wheat,Maharashtra,Ahmednagar APMC,2025,May,2594.72,2593.1
Wheat,Maharashtra,Ahmedpur APMC,2025,May,2483.37,2523.24
Wheat,Maharashtra,Akhadabalapur APMC,2025,May,2684.2600087590195,2654.4488764044945
Wheat,Maharashtra,Akkalkot APMC,2025,May,3217.9941000000017,3400.0
Wheat,Maharashtra,Akkalkuwa APMC,2025,May,2680.9592538888883,2670.0
Wheat,Maharashtra,Akluj APMC,2025,May,2693.69,2727.4
Wheat,Maharashtra,Akola APMC,2025,May,2899.97,3021.03
Wheat,Maharashtra,Akot APMC,2025,May,2700.0,2782.8
Wheat,Maharashtra,Amalner APMC,2025,May,2653.59,2681.9
Wheat,Maharashtra,Amarawati APMC,2025,May,2910.81,2911.52
Wheat,Maharashtra,Ambad (Vadigodri) APMC,2025,May,2682.0,2634.4
Wheat,Maharashtra,Ambejaogai APMC,2025,May,2862.96,3020.59
Wheat,Maharashtra,Anajngaon APMC,2025,May,2163.07,1982.44
Wheat,Maharashtra,Arvi APMC,2025,May,2359.28,2470.06
Wheat,Maharashtra,Ashti(Karanja) APMC,2025,May,2460.0,2485.42
Wheat,Maharashtra,Aurad Shahajani APMC,2025,May,2372.06,2590.64
Wheat,Maharashtra,Ausa APMC,2025,May,2565.21,2602.65
Wheat,Maharashtra,BSK Krishi Bazar Private Ltd APMC,2025,May,2497.83,2524.99
Wheat,Maharashtra,Babhulgaon APMC,2025,May,2466.092600000001,2450.0
Wheat,Maharashtra,Balapur APMC,2025,May,2619.21,2654.4488764044945
Wheat,Maharashtra,Baramati APMC,2025,May,2602.52,2660.07
Wheat,Maharashtra,Barshi APMC,2025,May,2906.4,2856.42
Wheat,Maharashtra,Barshi(Vairag) APMC,2025,May,2536.14,2624.5
Wheat,Maharashtra,Beed APMC,2025,May,2669.64,2731.86
Wheat,Maharashtra,Bhandara APMC,2025,May,2431.21,2289.79
Wheat,Maharashtra,Bhiwapur APMC,2025,May,2425.0,2382.79
Wheat,Maharashtra,Bhokar APMC,2025,May,2607.2,2592.0
Wheat,Maharashtra,Bhokardan APMC,2025,May,2444.19,2343.1
Wheat,Maharashtra,Bhokardan(Pimpalgaon Renu) APMC,2025,May,2447.5,2384.42
Wheat,Maharashtra,Buldhana APMC,2025,May,2661.206083809527,2654.4488764044945
Wheat,Maharashtra,Buldhana(Dhad) APMC,2025,May,2600.118371309526,2654.4488764044945
Wheat,Maharashtra,Chakur APMC,2025,May,2508.5784999999987,2519.3
Wheat,Maharashtra,Chalisgaon APMC,2025,May,2620.5,2765.34
Wheat,Maharashtra,Chandur Bazar APMC,2025,May,2623.46,2687.46
Wheat,Maharashtra,Chandur Railway APMC,2025,May,2455.93,2483.7
Wheat,Maharashtra,Chattrapati Sambhajinagar APMC,2025,May,2461.36,2536.94
Wheat,Maharashtra,Chikali APMC,2025,May,2482.96,2525.53
Wheat,Maharashtra,Chopada APMC,2025,May,2559.29,2581.99
Wheat,Maharashtra,Daryapur APMC,2025,May,2679.041983809526,2654.4488764044945
Wheat,Maharashtra,Deoulgaon Raja APMC,2025,May,2568.89,2611.67
Wheat,Maharashtra,Devala APMC,2025,May,2519.0,2589.74
